F131,Revoque grueso fretachado en techos,REVOQUES INTERIOR
F14,Revoque fino en muros,REVOQUES INTERIOR
F141,Revoque fino en techos,REVOQUES INTERIOR
F15,Balai en muros,REVOQUES INTERIOR
F151,Balai en techos,REVOQUES INTERIOR
F16,Lustrado arena y portland en muros,REVOQUES INTERIOR
F161,Lustrado arena y portland en tanque de agua,REVOQUES INTERIOR
F18,Pasada de bolsa,REVOQUES INTERIOR
F19,Terminaciones hormigón visto ,REVOQUES INTERIOR
F20,Revoque seco con aplacado de placas de yeso,REVOQUES INTERIOR
F22,Revoque grueso en muros,REVOQUES EXTERIOR
F221,Revoque grueso en techos,REVOQUES EXTERIOR
F23,Revoque grueso fretachado en muros,REVOQUES EXTERIOR
F231,Revoque grueso fretachado en techos,REVOQUES EXTERIOR
F24,Revoque fino en muros,REVOQUES EXTERIOR
F241,Revoque fino en techos,REVOQUES EXTERIOR
F25,Balai en muros,REVOQUES EXTERIOR
F251,Balai en techos,REVOQUES EXTERIOR
F27,Revoque imitación,REVOQUES EXTERIOR
F28,Revoque mocheta,REVOQUES EXTERIOR
F31,Revoque a la zaranda,REVOQUES EXTERIOR
F32,Enduido en tabiques interiores,PINTURA
F33,Enduido en tabiques exteriores,PINTURA
F34,Enduido en cielorrasos y cenefas interiores,PINTURA
F35,Enduido en cielorrasos y  cenefas exteriores,PINTURA
G11,De hormigón de cascote o balasto sobre tierra,Contrapisos
G12,De hormigón de cascote o balasto sobre losa,Contrapisos
G13,De hormigón simple,Contrapisos
G14,De hormigón armado,Contrapisos
G15,Alisado de arena y portland,Contrapisos
G16,"Alisado de arena y portland para parquet pegado, vinílico o pisos de plástico",Contrapisos
G18,Empalomado de ladrillo,Contrapisos
G112,Contrapiso de Placares,Contrapisos
G21,De arena y portland ,Revestimiento de pisos
G22,De baldosa de portland,Revestimiento de pisos
G23,De baldosa monolítica ,Revestimiento de pisos
G24,De piezas en grandes dimensiones,Revestimiento de pisos
G25,De plaqueta de gres,Revestimiento de pisos
G27,De piedra laja,Revestimiento de pisos
G29,Cerámica con mortero,Revestimiento de pisos
G291,Cerámica con pegamento,Revestimiento de pisos
G31,De portland,Zócalos
G32,De monolítico,Zócalos
G33,De mármol,Zócalos
G34,De madera,Zócalos
G37,Zócalo de cerámica o gres,Zócalos
G41,De baldosa de portland o monolítica,Escaleras y replanes
G42,De pedregullín lavado,Escaleras y replanes
G43,De portland lustrado,Escaleras y replanes
G44,De plaqueta de gres o cerámica,Escaleras y replanes
G45,De mármol,Escaleras y replanes
G46,De piedra laja,Escaleras y replanes
G47,Escalones prefabricados,Escaleras y replanes
G51,Portland lustrado,Umbrales y antepechos
G52,Baldosa de portland,Umbrales y antepechos
G53,Baldosa monolítica,Umbrales y antepechos
G54,Plaquetas de gres,Umbrales y antepechos
G55,Mármol,Umbrales y antepechos
G56,Antepechos hormigón prefabricado,Umbrales y antepechos
G61,De baldosa de portland,Veredas
G64,De ladrillo,Veredas
G66,De pedregullín lavado,Veredas
G67,De lajota,Veredas
G68,Baldosas de monolítico lavado,Veredas
H10,De ducheros,Impermeabilización de muros
H11,Horizontal con mortero e hidrófugo,Impermeabilización de muros
H12,Mortero cementicio impermeable (tipo sikatop seal),Impermeabilización de muros
H13,Colocación de geodren y/o geotextil,Impermeabilización de muros
H15,Antepechos,Impermeabilización de muros
H17,Vertical A y P con hidrófugo,Impermeabilización de muros
H18,Emulsión asfáltica c/velo vidrio s/muro,Impermeabilización de muros
H21,Contrapiso de cascote,Impermeabilización de azotea
H22,Alisado arena y portland sobre contrapisos o sobre impermeabilización,Impermeabilización de azotea
H23,Colocación de espumaplast,Impermeabilización de azotea
H24,Colocación de impermeabilización,Impermeabilización de azotea
H25,Polietileno,Impermeabilización de azotea
H26,Colocación de ladrillos o tejuelas,Impermeabilización de azotea
H27,Puente de adherencia sobre hormigón,Impermeabilización de azotea
H28,Acondicionamiento de pretiles,Impermeabilización de azotea
H29,Ejecución losetas de hormigón,Impermeabilización de azotea
H29,Colocación losetas de hormigón,Impermeabilización de azotea
H30,Lechada de arena  y portland sobre losa,Impermeabilización de azotea
H301,Techo chapa sobre correas y tirantes,Impermeabilización de azotea
H31,Relleno de juntas en pisos y muros,Juntas de dilatación
H43,Junta dilatación azotea,Juntas de dilatación
I11,Colocación de azulejos y cerámica en pared,REVESTIMIENTOS Y AMURES
I12,Colocación revestimiento grandes piezas,REVESTIMIENTOS Y AMURES
I13,Escalón duchero,REVESTIMIENTOS Y AMURES
I14,Mesada de mármol o granito,REVESTIMIENTOS Y AMURES
I15,Frontalín de fibrocemento,REVESTIMIENTOS Y AMURES
I16,Amure rollos y cajas cortinas,REVESTIMIENTOS Y AMURES
I17,Amure guías ascensores y cantoneras,REVESTIMIENTOS Y AMURES
I18,Amure marcos de chapa,REVESTIMIENTOS Y AMURES
I19,Amure aberturas de aluminio,REVESTIMIENTOS Y AMURES
I20,Amure barandas,REVESTIMIENTOS Y AMURES
I21,Amure marcos de madera,REVESTIMIENTOS Y AMURES
J,AYUDAS A SUBCONTRATISTAS,AYUDAS A SUBCONTRATISTAS
K11,PAVIMENTO de hormigón CON JUNTA LADRILLO,"Sendas, cordonetas, etc."
K12,Cordonetas de ladrillo o tejuela,"Sendas, cordonetas, etc."
K15,Cuneta desagüe,"Sendas, cordonetas, etc."
K16,Cordón cuneta de hormigón,"Sendas, cordonetas, etc."
K17,Cordón hormigón o bloque,"Sendas, cordonetas, etc."
K18,Pavimento exterior,"Sendas, cordonetas, etc."
L11,Césped con tierra (en panes),Varios
L12,Revestimiento con suelo pasto,Varios
L13,Mantenimiento césped,Varios
L14,Colocación  árboles y plantas,Varios
L15,Cerco entre viviendas,Varios
L15,Cerco entre viviendas,Varios
L16,Colocación de equipo suministrados por el propietario,Varios
L17,"HORMIGON MESITAS mesadas cocina, laboratorios",Varios
L21,Pintura en muros,PINTURA
L22,"Trabajos de herrería (soldaduras, cortes de perfiles/chapas, armado, colocación etc.)",HERRERIA
L31,"Cielorraso de placa de yeso, tipo Amstrong, placa cementicia.",YESO
L32,"Cenefas de placa de yeso, placa cementicia. ",YESO
L33,Registros en yeso,YESO
L34,Aplacando en cielorrasos de yeso,YESO
R,"Retrabajos, reparaciones, regularizaciones (ESPECIFICAR)",RETRABAJOS
